"rider","Team
","Cost
","Stg
","GC
","PC
","KOM
","Spr
","Sum
","Bky
","Ass
","Tot

","stage","directeur","team"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,4,22,10,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,120,NA,NA,NA,8,NA,10,NA,138,10,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,10,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,10,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,150,25,NA,NA,NA,NA,NA,2,177,11,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,2,NA,NA,4,24,11,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,60,NA,NA,NA,NA,NA,NA,NA,60,11,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,11,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,11,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,12,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,20,NA,NA,NA,NA,NA,4,24,12,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,4,4,12,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,12,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,12,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,150,25,NA,NA,NA,NA,NA,NA,175,13,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,NA,18,13,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,15,NA,NA,NA,NA,NA,NA,NA,15,13,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,14,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,4,22,14,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,15,NA,10,NA,25,14,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,14,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,10,25,NA,NA,NA,NA,NA,4,39,15,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,5,18,NA,NA,NA,NA,NA,6,29,15,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,15,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,15,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,10,25,NA,NA,NA,NA,NA,4,39,16,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,6,24,16,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,40,NA,NA,NA,NA,NA,NA,NA,40,16,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,16,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,16,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,25,25,NA,NA,NA,NA,NA,4,54,17,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,6,24,17,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,17,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,17,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,200,25,NA,NA,NA,NA,NA,NA,225,18,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,30,18,NA,NA,NA,NA,NA,NA,48,18,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,40,25,NA,NA,NA,NA,NA,4,69,19,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,80,20,NA,NA,NA,2,NA,8,110,19,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,19,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,19,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,4,29,20,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,25,20,NA,NA,NA,NA,NA,12,57,20,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,2,2,20,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,20,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,20,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,4,29,21,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,20,NA,NA,NA,NA,NA,6,26,21,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,100,NA,NA,NA,NA,NA,NA,NA,100,21,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,21,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,8,8,21,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,500,10,NA,NA,NA,NA,30,540,22,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,350,NA,NA,NA,NA,NA,40,390,22,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,5,5,22,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,20,20,22,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,40,40,22,"Simon Lyons","Brake Rub Regression"
