"rider","Team
","Cost
","Stg
","GC
","PC
","KOM
","Spr
","Sum
","Bky
","Ass
","Tot

","stage","directeur","team"
"Sergio Luis Henao","Team Sky",10,NA,7,NA,NA,NA,NA,NA,8,15,14,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,70,NA,2,NA,NA,NA,NA,NA,72,14,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,5,NA,NA,NA,NA,NA,NA,2,7,14,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,NA,14,NA,NA,NA,NA,NA,2,16,15,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,5,18,NA,NA,NA,NA,NA,6,29,15,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,6,NA,NA,NA,NA,NA,10,16,15,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,2,NA,NA,NA,NA,NA,2,15,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,2,2,15,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,200,NA,NA,NA,NA,25,NA,NA,225,15,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,NA,14,NA,NA,NA,NA,NA,2,16,16,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,6,24,16,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,6,NA,NA,NA,NA,NA,10,16,16,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,2,2,16,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,NA,NA,NA,NA,NA,NA,NA,2,2,16,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,30,15,NA,NA,NA,NA,NA,2,47,17,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,6,24,17,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,7,NA,NA,NA,NA,NA,10,17,17,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,2,2,17,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,150,NA,NA,2,5,25,10,NA,192,17,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,100,15,NA,NA,NA,NA,NA,NA,115,18,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,30,18,NA,NA,NA,NA,NA,NA,48,18,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,7,NA,NA,NA,NA,NA,NA,7,18,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,NA,NA,NA,2,NA,NA,NA,NA,2,18,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,30,16,NA,NA,NA,NA,NA,2,48,19,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,80,20,NA,NA,NA,2,NA,8,110,19,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,8,NA,NA,NA,NA,NA,10,18,19,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,2,10,NA,12,19,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,NA,NA,NA,4,4,22,10,NA,40,19,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,NA,16,NA,NA,NA,NA,NA,2,18,20,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,25,20,NA,NA,NA,NA,NA,12,57,20,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,9,NA,NA,3,NA,NA,10,22,20,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,150,2,NA,4,NA,44,10,NA,210,20,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,NA,16,NA,NA,NA,NA,NA,2,18,21,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,NA,20,NA,NA,NA,NA,NA,6,26,21,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,9,NA,NA,NA,NA,NA,10,19,21,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,200,NA,3,NA,NA,NA,NA,NA,203,21,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,NA,2,NA,4,NA,NA,NA,NA,6,21,"Rolsey","Adelaide Mamil"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Rolsey","Adelaide Mamil"
"Richie Porte","BMC Racing Team",16,NA,260,NA,NA,NA,NA,NA,20,280,22,"Rolsey","Adelaide Mamil"
"Nairo Quintana","Movistar Team",22,NA,350,NA,NA,NA,NA,NA,40,390,22,"Rolsey","Adelaide Mamil"
"Sergio Luis Henao","Team Sky",10,NA,120,NA,NA,NA,NA,NA,30,150,22,"Rolsey","Adelaide Mamil"
"André Greipel","Lotto Soudal",14,NA,NA,50,NA,NA,NA,NA,NA,50,22,"Rolsey","Adelaide Mamil"
"Mathew Hayman","Orica GreenEDGE",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Rolsey","Adelaide Mamil"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Rolsey","Adelaide Mamil"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Rolsey","Adelaide Mamil"
"Jarlinson Pantano","IAM Cycling",6,NA,60,NA,60,NA,NA,NA,NA,120,22,"Rolsey","Adelaide Mamil"
"Christopher Froome","Team Sky",26,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,4,4,1,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,12,12,1,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,30,16,NA,NA,NA,NA,NA,4,50,2,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,12,12,2,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,6,20,2,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,15,NA,10,NA,25,2,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,2,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,18,NA,NA,NA,NA,NA,4,22,3,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,6,6,3,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,15,NA,NA,NA,NA,NA,4,19,3,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,3,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,3,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,16,NA,NA,NA,NA,NA,4,20,4,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,8,8,4,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,4,18,4,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,40,16,NA,NA,NA,NA,NA,4,60,5,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,2,2,5,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,5,14,NA,NA,NA,NA,NA,4,23,5,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,18,18,5,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,5,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,16,NA,NA,NA,NA,NA,4,20,6,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,4,18,6,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,12,12,6,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,6,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,25,15,NA,NA,NA,NA,NA,4,44,7,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,2,16,7,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,7,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,12,12,7,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,7,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,200,25,NA,4,NA,25,NA,4,258,8,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,1,NA,NA,NA,NA,NA,NA,1,8,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,25,15,NA,NA,NA,10,NA,2,52,8,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,8,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,8,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,25,25,NA,NA,NA,NA,NA,4,54,9,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,2,2,9,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,20,18,NA,NA,NA,NA,NA,6,44,9,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,9,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,9,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,10,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,4,22,10,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,120,NA,NA,NA,8,NA,10,NA,138,10,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,10,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,10,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,150,25,NA,NA,NA,NA,NA,2,177,11,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,2,NA,NA,4,24,11,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,60,NA,NA,NA,NA,NA,NA,NA,60,11,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,11,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,11,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,12,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,20,NA,NA,NA,NA,NA,4,24,12,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,4,4,12,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,12,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,12,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,150,25,NA,NA,NA,NA,NA,NA,175,13,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,NA,18,13,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,15,NA,NA,NA,NA,NA,NA,NA,15,13,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,14,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,4,22,14,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,15,NA,10,NA,25,14,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,14,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,10,25,NA,NA,NA,NA,NA,4,39,15,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,5,18,NA,NA,NA,NA,NA,6,29,15,"Simon Lyons","Brake Rub Regression"
