"rider","Team
","Cost
","Stg
","GC
","PC
","KOM
","Spr
","Sum
","Bky
","Ass
","Tot

","stage","directeur","team"
"Jens Keukeleire","ORICA - BikeExchange",6,NA,NA,NA,NA,NA,NA,NA,2,2,17,"Mick Groom","The Love Buzz"
"Simon Yates","ORICA - BikeExchange",12,NA,16,1,NA,NA,NA,NA,2,19,17,"Mick Groom","The Love Buzz"
"Alberto Contador","Tinkoff",24,NA,18,NA,NA,NA,NA,NA,NA,18,18,"Mick Groom","The Love Buzz"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Mick Groom","The Love Buzz"
"Pierre Latour","AG2R La Mondiale",10,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Mick Groom","The Love Buzz"
"Michele Scarponi","Astana Pro Team",10,NA,12,NA,NA,NA,NA,NA,NA,12,18,"Mick Groom","The Love Buzz"
"Fabio Felline","Trek-Segafredo",10,NA,NA,4,NA,NA,NA,NA,NA,4,18,"Mick Groom","The Love Buzz"
"Valerio Conti","Lampre - Merida",6,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Mick Groom","The Love Buzz"
"Yves Lampaert","Etixx - Quick Step",6,25,NA,NA,NA,NA,NA,NA,NA,25,18,"Mick Groom","The Love Buzz"
"Jens Keukeleire","ORICA - BikeExchange",6,NA,NA,NA,NA,NA,NA,NA,8,8,18,"Mick Groom","The Love Buzz"
"Simon Yates","ORICA - BikeExchange",12,NA,16,NA,NA,NA,NA,NA,8,24,18,"Mick Groom","The Love Buzz"
"Alberto Contador","Tinkoff",24,50,20,NA,NA,NA,NA,NA,NA,70,19,"Mick Groom","The Love Buzz"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Mick Groom","The Love Buzz"
"Pierre Latour","AG2R La Mondiale",10,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Mick Groom","The Love Buzz"
"Michele Scarponi","Astana Pro Team",10,NA,14,NA,NA,NA,NA,NA,NA,14,19,"Mick Groom","The Love Buzz"
"Fabio Felline","Trek-Segafredo",10,40,NA,3,NA,NA,NA,NA,NA,43,19,"Mick Groom","The Love Buzz"
"Valerio Conti","Lampre - Merida",6,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Mick Groom","The Love Buzz"
"Yves Lampaert","Etixx - Quick Step",6,100,NA,NA,NA,NA,NA,NA,NA,100,19,"Mick Groom","The Love Buzz"
"Jens Keukeleire","ORICA - BikeExchange",6,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Mick Groom","The Love Buzz"
"Simon Yates","ORICA - BikeExchange",12,NA,15,NA,NA,NA,NA,NA,NA,15,19,"Mick Groom","The Love Buzz"
"Alberto Contador","Tinkoff",24,15,18,NA,NA,NA,NA,NA,NA,33,20,"Mick Groom","The Love Buzz"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Mick Groom","The Love Buzz"
"Pierre Latour","AG2R La Mondiale",10,200,NA,NA,NA,NA,30,NA,NA,230,20,"Mick Groom","The Love Buzz"
"Michele Scarponi","Astana Pro Team",10,NA,10,NA,NA,NA,NA,NA,NA,10,20,"Mick Groom","The Love Buzz"
"Fabio Felline","Trek-Segafredo",10,120,NA,10,NA,4,20,NA,NA,154,20,"Mick Groom","The Love Buzz"
"Valerio Conti","Lampre - Merida",6,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Mick Groom","The Love Buzz"
"Yves Lampaert","Etixx - Quick Step",6,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Mick Groom","The Love Buzz"
"Jens Keukeleire","ORICA - BikeExchange",6,NA,NA,NA,NA,NA,NA,NA,2,2,20,"Mick Groom","The Love Buzz"
"Simon Yates","ORICA - BikeExchange",12,10,15,NA,NA,NA,NA,NA,2,27,20,"Mick Groom","The Love Buzz"
"Alberto Contador","Tinkoff",24,NA,18,NA,NA,NA,NA,NA,4,22,21,"Mick Groom","The Love Buzz"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Mick Groom","The Love Buzz"
"Pierre Latour","AG2R La Mondiale",10,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Mick Groom","The Love Buzz"
"Michele Scarponi","Astana Pro Team",10,NA,10,NA,NA,NA,NA,NA,NA,10,21,"Mick Groom","The Love Buzz"
"Fabio Felline","Trek-Segafredo",10,NA,NA,10,NA,NA,NA,NA,NA,10,21,"Mick Groom","The Love Buzz"
"Valerio Conti","Lampre - Merida",6,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Mick Groom","The Love Buzz"
"Yves Lampaert","Etixx - Quick Step",6,NA,NA,NA,NA,NA,NA,NA,2,2,21,"Mick Groom","The Love Buzz"
"Jens Keukeleire","ORICA - BikeExchange",6,NA,NA,NA,NA,NA,NA,NA,8,8,21,"Mick Groom","The Love Buzz"
"Simon Yates","ORICA - BikeExchange",12,NA,15,NA,NA,NA,NA,NA,8,23,21,"Mick Groom","The Love Buzz"
"Alberto Contador","Tinkoff",24,NA,300,15,NA,NA,NA,NA,NA,315,22,"Mick Groom","The Love Buzz"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Mick Groom","The Love Buzz"
"Pierre Latour","AG2R La Mondiale",10,NA,15,NA,NA,NA,NA,NA,5,20,22,"Mick Groom","The Love Buzz"
"Michele Scarponi","Astana Pro Team",10,NA,130,NA,NA,NA,NA,NA,NA,130,22,"Mick Groom","The Love Buzz"
"Fabio Felline","Trek-Segafredo",10,NA,30,100,NA,NA,NA,NA,NA,130,22,"Mick Groom","The Love Buzz"
"Valerio Conti","Lampre - Merida",6,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Mick Groom","The Love Buzz"
"Yves Lampaert","Etixx - Quick Step",6,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Mick Groom","The Love Buzz"
"Jens Keukeleire","ORICA - BikeExchange",6,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Mick Groom","The Love Buzz"
"Simon Yates","ORICA - BikeExchange",12,NA,220,20,NA,NA,NA,NA,NA,240,22,"Mick Groom","The Love Buzz"
"Christopher Froome","Team Sky",22,20,NA,NA,NA,NA,NA,NA,NA,20,1,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,6,NA,NA,NA,NA,NA,NA,NA,6,1,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,12,NA,NA,NA,NA,NA,NA,NA,12,1,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,6,NA,NA,NA,NA,NA,NA,NA,6,1,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,15,NA,NA,NA,NA,NA,NA,NA,15,1,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,18,NA,NA,NA,NA,NA,12,30,2,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,6,NA,NA,NA,NA,NA,4,10,2,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,2,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,100,20,NA,NA,NA,NA,NA,4,124,3,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,80,18,NA,NA,NA,NA,NA,NA,98,3,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,22,22,3,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,15,NA,NA,NA,NA,NA,NA,NA,15,3,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,20,NA,NA,NA,NA,NA,NA,20,4,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,4,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,4,NA,10,NA,20,4,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,4,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,10,20,NA,NA,NA,NA,NA,NA,30,5,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,16,NA,NA,NA,NA,NA,NA,16,5,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,NA,NA,NA,NA,6,5,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,5,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,20,NA,NA,NA,NA,NA,NA,20,6,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,10,16,NA,NA,NA,NA,NA,6,32,6,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,NA,NA,NA,NA,6,6,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,4,10,NA,10,NA,24,6,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,6,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,20,NA,NA,NA,NA,NA,NA,20,7,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,16,NA,NA,NA,NA,NA,NA,16,7,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,150,NA,NA,NA,NA,NA,NA,NA,150,7,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,4,NA,NA,NA,NA,4,7,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,3,NA,NA,NA,NA,3,7,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,12,12,7,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,5,20,NA,NA,NA,NA,NA,2,27,8,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,8,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,1,NA,NA,NA,NA,NA,NA,1,8,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,3,NA,NA,NA,NA,3,8,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,1,NA,NA,NA,NA,1,8,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,8,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,5,18,NA,NA,NA,NA,NA,NA,23,9,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,16,NA,NA,NA,NA,NA,NA,16,9,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,2,NA,NA,NA,NA,NA,NA,2,9,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,50,NA,NA,10,10,NA,10,NA,80,9,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,9,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,120,20,NA,NA,NA,20,NA,2,162,10,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,60,18,NA,NA,NA,4,NA,NA,82,10,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,1,NA,NA,NA,NA,NA,4,5,10,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,NA,NA,NA,NA,6,10,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,100,NA,NA,10,NA,30,10,NA,150,10,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,22,22,10,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,200,22,3,2,NA,15,NA,4,246,11,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,50,18,NA,NA,NA,NA,NA,NA,68,11,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,2,NA,NA,NA,NA,NA,NA,2,11,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,4,NA,NA,NA,NA,4,11,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,11,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,20,20,11,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,1,NA,NA,NA,NA,NA,NA,1,11,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,1,2,NA,NA,NA,4,29,12,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,6,24,12,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,3,NA,NA,NA,NA,NA,NA,3,12,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,4,NA,NA,NA,NA,4,12,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,12,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,12,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,10,NA,10,12,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,1,1,NA,NA,NA,NA,24,13,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,13,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,3,NA,NA,NA,NA,NA,NA,3,13,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,3,NA,NA,NA,NA,3,13,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,4,NA,NA,NA,NA,4,13,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,10,NA,NA,NA,NA,NA,NA,8,18,13,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,6,6,13,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,15,22,3,NA,NA,NA,NA,4,44,14,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,14,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,100,9,NA,NA,NA,15,NA,6,130,14,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,30,NA,NA,36,14,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,15,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,15,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,NA,9,15,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,10,NA,16,15,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,15,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,25,NA,NA,NA,NA,NA,NA,NA,25,15,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,16,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,10,20,NA,NA,NA,NA,NA,NA,30,16,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,NA,9,16,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,16,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,16,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,4,28,17,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,NA,20,17,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,2,11,17,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,17,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,17,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,18,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,6,26,18,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,NA,9,18,"Simon Lyons","Brake Rub Regression"
