"rider","Team
","Cost
","Stg
","GC
","PC
","KOM
","Spr
","Sum
","Bky
","Ass
","Tot

","stage","directeur","team"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,10,NA,10,12,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,1,1,NA,NA,NA,NA,24,13,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,13,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,3,NA,NA,NA,NA,NA,NA,3,13,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,3,NA,NA,NA,NA,3,13,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,4,NA,NA,NA,NA,4,13,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,10,NA,NA,NA,NA,NA,NA,8,18,13,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,6,6,13,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,15,22,3,NA,NA,NA,NA,4,44,14,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,14,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,100,9,NA,NA,NA,15,NA,6,130,14,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,30,NA,NA,36,14,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,15,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,15,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,NA,9,15,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,10,NA,16,15,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,15,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,25,NA,NA,NA,NA,NA,NA,NA,25,15,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,16,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,10,20,NA,NA,NA,NA,NA,NA,30,16,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,NA,9,16,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,16,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,16,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,4,28,17,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,NA,20,17,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,2,11,17,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,17,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,17,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,18,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,6,26,18,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,9,NA,NA,NA,NA,NA,NA,9,18,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,100,NA,NA,NA,NA,NA,NA,NA,100,18,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,18,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,18,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,200,22,4,NA,NA,NA,NA,NA,226,19,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,19,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,10,NA,NA,NA,NA,NA,NA,10,19,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,15,NA,NA,NA,NA,NA,NA,NA,15,19,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,19,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,25,22,3,NA,NA,NA,NA,NA,50,20,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,20,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,11,NA,NA,NA,NA,NA,NA,11,20,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,10,NA,NA,NA,NA,10,20,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,20,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,22,3,NA,NA,NA,NA,NA,25,21,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,6,26,21,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,11,NA,NA,NA,NA,NA,NA,11,21,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,150,NA,NA,NA,NA,NA,NA,NA,150,21,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,10,NA,NA,NA,NA,10,21,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,21,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,400,50,NA,NA,NA,NA,NA,450,22,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,350,10,NA,NA,NA,NA,NA,360,22,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,140,NA,NA,NA,NA,NA,NA,140,22,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,5,NA,NA,NA,NA,NA,5,22,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,15,NA,NA,NA,NA,15,22,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,100,NA,NA,NA,NA,100,22,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,30,30,22,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,6,NA,NA,NA,NA,NA,NA,NA,6,1,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,2,NA,NA,NA,NA,NA,NA,NA,2,1,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,8,NA,NA,NA,NA,NA,NA,NA,8,1,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,6,NA,NA,NA,NA,NA,NA,NA,6,1,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,12,NA,NA,NA,NA,NA,NA,NA,12,1,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,15,NA,NA,NA,NA,NA,NA,NA,15,1,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,200,NA,10,NA,NA,NA,NA,NA,210,2,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,4,4,2,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,NA,20,NA,NA,NA,NA,NA,8,28,2,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,40,9,NA,NA,NA,NA,NA,NA,49,3,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,15,NA,NA,NA,NA,NA,NA,NA,15,3,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,6,NA,NA,NA,NA,2,8,3,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,120,22,2,NA,NA,NA,NA,16,160,3,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,8,NA,NA,NA,NA,NA,NA,8,4,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,60,NA,NA,NA,NA,NA,10,4,74,4,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,4,NA,NA,NA,NA,NA,4,4,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,NA,22,NA,NA,NA,NA,NA,6,28,4,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,8,NA,NA,NA,NA,NA,NA,8,5,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,2,2,5,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,200,NA,10,NA,4,NA,NA,NA,214,5,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,70,22,4,NA,NA,NA,NA,6,102,5,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,5,9,NA,NA,NA,NA,NA,NA,14,6,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,2,2,6,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,10,NA,NA,NA,NA,NA,10,6,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,4,10,NA,10,NA,24,6,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,50,22,4,NA,NA,NA,NA,6,82,6,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,9,NA,NA,NA,NA,NA,4,13,7,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,2,2,7,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,60,NA,10,NA,NA,NA,NA,NA,70,7,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,3,NA,NA,NA,NA,3,7,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,120,22,6,NA,NA,NA,NA,6,154,7,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,15,14,NA,NA,NA,NA,NA,NA,29,8,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,10,NA,NA,NA,NA,6,16,8,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,1,NA,NA,NA,NA,1,8,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,NA,22,6,NA,NA,NA,NA,10,38,8,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,14,NA,NA,NA,NA,NA,NA,14,9,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,4,4,9,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,10,NA,NA,NA,NA,18,28,9,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,15,20,6,NA,NA,NA,NA,8,49,9,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,50,16,NA,NA,NA,2,NA,NA,68,10,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,10,4,14,10,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,6,NA,NA,NA,NA,NA,6,10,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,100,NA,NA,10,NA,30,10,NA,150,10,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,4,4,10,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,80,22,10,NA,NA,10,NA,18,140,10,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,80,16,NA,NA,NA,2,NA,NA,98,11,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,1,NA,NA,NA,NA,NA,NA,1,11,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,2,2,11,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,4,NA,NA,NA,NA,NA,4,11,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,11,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,120,20,10,NA,NA,6,NA,16,172,11,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,16,NA,NA,NA,NA,NA,NA,16,12,"Ben Neal","Cooper`s Crankers"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,10,NA,10,12,"Ben Neal","Cooper`s Crankers"
"Pierre Rolland","Cannondale Pro Cycling Team",10,NA,NA,NA,NA,NA,NA,NA,2,2,12,"Ben Neal","Cooper`s Crankers"
"Gianni Meersman","Etixx - Quick Step",10,NA,NA,3,NA,NA,NA,NA,4,7,12,"Ben Neal","Cooper`s Crankers"
"Omar Fraile","Dimension Data",4,NA,NA,NA,6,NA,NA,NA,NA,6,12,"Ben Neal","Cooper`s Crankers"
"Bram Tankink","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Ben Neal","Cooper`s Crankers"
"Svein Tuft","ORICA - BikeExchange",4,NA,NA,NA,NA,NA,NA,NA,6,6,12,"Ben Neal","Cooper`s Crankers"
"Alejandro Valverde","Movistar Team",16,50,20,10,NA,NA,NA,NA,12,92,12,"Ben Neal","Cooper`s Crankers"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Ben Neal","Cooper`s Crankers"
"Alberto Contador","Tinkoff",24,NA,16,NA,NA,NA,NA,NA,NA,16,13,"Ben Neal","Cooper`s Crankers"
