"rider","Team
","Cost
","Stg
","GC
","PC
","KOM
","Spr
","Sum
","Bky
","Ass
","Tot

","stage","directeur","team"
"Johan Esteban Chaves","ORICA - BikeExchange",18,60,18,NA,NA,NA,4,NA,NA,82,10,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,6,NA,NA,NA,NA,NA,NA,6,10,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,22,22,10,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,15,5,NA,NA,NA,NA,NA,NA,20,11,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,200,22,3,2,NA,15,NA,4,246,11,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,50,18,NA,NA,NA,NA,NA,NA,68,11,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,4,NA,NA,NA,NA,NA,NA,4,11,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,20,20,11,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,5,NA,NA,NA,NA,NA,NA,5,12,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,1,2,NA,NA,NA,4,29,12,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,6,24,12,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,1,NA,NA,NA,4,NA,NA,5,12,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,14,14,12,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,5,NA,NA,NA,NA,NA,NA,5,13,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,1,1,NA,NA,NA,NA,24,13,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,13,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,1,NA,NA,NA,NA,NA,10,11,13,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,10,10,13,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,8,8,13,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,5,NA,NA,NA,NA,NA,NA,5,14,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,15,22,3,NA,NA,NA,NA,4,44,14,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,14,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,6,6,14,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,4,4,14,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,7,NA,NA,NA,NA,NA,NA,7,15,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,15,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,15,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,15,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,15,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,4,NA,10,14,28,15,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,7,NA,NA,NA,NA,NA,NA,7,16,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,16,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,10,20,NA,NA,NA,NA,NA,NA,30,16,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,12,12,16,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,200,NA,NA,NA,NA,NA,NA,6,206,16,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,10,10,16,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,2,2,16,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,7,NA,NA,NA,NA,NA,NA,7,17,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,4,28,17,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,NA,20,17,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,17,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,17,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,10,10,17,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,7,NA,NA,NA,NA,NA,NA,7,18,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,2,NA,NA,NA,NA,NA,24,18,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,6,26,18,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,8,8,18,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,120,NA,NA,NA,NA,NA,NA,6,126,18,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,10,10,18,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,4,4,18,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,8,NA,NA,NA,NA,NA,NA,8,19,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,200,22,4,NA,NA,NA,NA,NA,226,19,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,19,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,150,NA,NA,NA,NA,NA,NA,NA,150,19,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,8,NA,NA,NA,NA,NA,6,14,20,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,25,22,3,NA,NA,NA,NA,NA,50,20,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,40,20,NA,NA,NA,NA,NA,NA,60,20,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,150,NA,NA,NA,NA,25,NA,6,181,20,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,10,10,20,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,10,10,20,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,8,NA,NA,NA,NA,NA,NA,8,21,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,22,3,NA,NA,NA,NA,NA,25,21,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,20,NA,NA,NA,NA,NA,6,26,21,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,21,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,6,6,21,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,10,10,21,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Alex","Johns and Froome"
"Jean-Christophe Peraud","AG2R La Mondiale",10,NA,110,NA,NA,NA,NA,NA,5,115,22,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,NA,400,50,NA,NA,NA,NA,NA,450,22,"Alex","Johns and Froome"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,350,10,NA,NA,NA,NA,NA,360,22,"Alex","Johns and Froome"
"John Darwin Atapuma","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,40,40,22,"Alex","Johns and Froome"
"Jean-Pierre Drucker","BMC Racing Team",8,NA,NA,NA,NA,NA,NA,NA,40,40,22,"Alex","Johns and Froome"
"Jonathan Castroviejo","Movistar Team",6,NA,NA,NA,NA,NA,NA,NA,30,30,22,"Alex","Johns and Froome"
"Johannes Frohlinger","Team Giant - Alpecin",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Alex","Johns and Froome"
"Jonathan Fumeaux","IAM Cycling",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Alex","Johns and Froome"
"Johan Le Bon","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Alex","Johns and Froome"
"Christopher Froome","Team Sky",22,20,NA,NA,NA,NA,NA,NA,NA,20,1,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,6,NA,NA,NA,NA,NA,NA,NA,6,1,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,12,NA,NA,NA,NA,NA,NA,NA,12,1,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,6,NA,NA,NA,NA,NA,NA,NA,6,1,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,15,NA,NA,NA,NA,NA,NA,NA,15,1,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,18,NA,NA,NA,NA,NA,12,30,2,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,6,NA,NA,NA,NA,NA,4,10,2,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,2,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,100,20,NA,NA,NA,NA,NA,4,124,3,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,80,18,NA,NA,NA,NA,NA,NA,98,3,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,22,22,3,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,15,NA,NA,NA,NA,NA,NA,NA,15,3,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,20,NA,NA,NA,NA,NA,NA,20,4,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,4,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,4,NA,10,NA,20,4,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,4,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,10,20,NA,NA,NA,NA,NA,NA,30,5,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,16,NA,NA,NA,NA,NA,NA,16,5,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,NA,NA,NA,NA,6,5,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,5,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,20,NA,NA,NA,NA,NA,NA,20,6,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,10,16,NA,NA,NA,NA,NA,6,32,6,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,NA,NA,NA,NA,6,6,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,4,10,NA,10,NA,24,6,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,6,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,NA,20,NA,NA,NA,NA,NA,NA,20,7,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,16,NA,NA,NA,NA,NA,NA,16,7,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,150,NA,NA,NA,NA,NA,NA,NA,150,7,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,4,NA,NA,NA,NA,4,7,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,3,NA,NA,NA,NA,3,7,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,12,12,7,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,5,20,NA,NA,NA,NA,NA,2,27,8,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,18,NA,NA,NA,NA,NA,NA,18,8,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,1,NA,NA,NA,NA,NA,NA,1,8,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,3,NA,NA,NA,NA,3,8,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,1,NA,NA,NA,NA,1,8,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,8,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,5,18,NA,NA,NA,NA,NA,NA,23,9,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,NA,16,NA,NA,NA,NA,NA,NA,16,9,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,2,NA,NA,NA,NA,NA,NA,2,9,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,50,NA,NA,10,10,NA,10,NA,80,9,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,9,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,120,20,NA,NA,NA,20,NA,2,162,10,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,60,18,NA,NA,NA,4,NA,NA,82,10,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,1,NA,NA,NA,NA,NA,4,5,10,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Thomas De Gendt","Lotto Soudal",8,NA,NA,NA,6,NA,NA,NA,NA,6,10,"Simon Lyons","Brake Rub Regression"
"Omar Fraile","Dimension Data",4,100,NA,NA,10,NA,30,10,NA,150,10,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,22,22,10,"Simon Lyons","Brake Rub Regression"
"Louis Meintjes","Lampre - Merida",12,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",22,200,22,3,2,NA,15,NA,4,246,11,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",16,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Johan Esteban Chaves","ORICA - BikeExchange",18,50,18,NA,NA,NA,NA,NA,NA,68,11,"Simon Lyons","Brake Rub Regression"
"George Bennett","Team LottoNL-Jumbo",8,NA,2,NA,NA,NA,NA,NA,NA,2,11,"Simon Lyons","Brake Rub Regression"
"Daniele Bennati","Tinkoff",8,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
