"rider","Team","Cost","Stg","GC","PC","KOM","Spr","Sum","Bky","Ass","Tot","stage","directeur","team"
"Adam Yates","ORICA-Scott",12,NA,4,NA,NA,NA,NA,NA,8,12,2,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,3,NA,NA,NA,NA,NA,NA,3,2,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,150,25,10,NA,NA,NA,NA,NA,185,2,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,4,NA,NA,NA,NA,NA,NA,4,3,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,NA,8,NA,NA,NA,NA,NA,NA,8,3,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,7,NA,NA,NA,NA,NA,NA,7,3,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,30,22,10,NA,NA,NA,NA,NA,62,3,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,70,16,NA,NA,NA,NA,NA,2,88,3,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,25,15,NA,NA,NA,NA,NA,2,42,4,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,6,NA,NA,NA,NA,NA,NA,6,4,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,50,20,NA,NA,NA,NA,NA,NA,70,4,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,15,16,NA,NA,NA,NA,NA,NA,31,4,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,10,NA,NA,NA,NA,NA,10,4,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,4,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,14,NA,NA,NA,NA,NA,2,16,5,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,6,NA,NA,NA,NA,NA,NA,6,5,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,15,20,NA,NA,NA,NA,NA,NA,35,5,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,18,NA,NA,NA,NA,NA,NA,18,5,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,90,NA,6,NA,NA,NA,NA,NA,96,5,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,5,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,25,15,NA,NA,NA,NA,NA,2,42,6,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,10,6,NA,NA,NA,NA,NA,NA,16,6,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,70,20,NA,NA,NA,NA,NA,NA,90,6,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,16,NA,NA,NA,NA,NA,NA,16,6,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,4,NA,NA,NA,NA,NA,4,6,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,6,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,14,NA,NA,NA,NA,NA,2,16,7,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,6,NA,NA,NA,NA,NA,NA,6,7,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,5,20,NA,NA,NA,NA,NA,6,31,7,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,16,NA,NA,NA,NA,NA,NA,16,7,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,90,NA,4,NA,NA,NA,NA,NA,94,7,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,7,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,14,NA,NA,NA,NA,NA,10,24,8,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,40,6,NA,NA,NA,NA,NA,NA,46,8,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,50,20,NA,NA,NA,NA,NA,NA,70,8,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,10,16,NA,NA,NA,NA,NA,NA,26,8,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,4,NA,NA,NA,NA,NA,4,8,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,4,4,8,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,8,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,150,25,NA,6,NA,15,NA,6,202,9,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,20,11,NA,NA,NA,NA,NA,NA,31,9,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,NA,5,NA,NA,NA,NA,NA,NA,5,9,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,70,15,NA,NA,NA,NA,NA,NA,85,9,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,4,NA,NA,NA,NA,NA,4,9,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,4,4,9,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,18,18,9,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,22,NA,6,NA,NA,NA,NA,28,10,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,11,NA,NA,NA,NA,NA,NA,11,10,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,NA,5,NA,NA,NA,NA,NA,NA,5,10,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,14,NA,NA,NA,NA,NA,NA,14,10,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,4,NA,NA,NA,NA,NA,4,10,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,10,NA,NA,NA,NA,NA,NA,NA,10,10,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,22,NA,4,NA,NA,NA,6,32,11,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,9,NA,NA,NA,NA,NA,NA,9,11,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,NA,5,NA,NA,NA,NA,NA,NA,5,11,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,5,12,NA,NA,NA,NA,NA,NA,17,11,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,4,NA,NA,NA,NA,NA,4,11,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,6,6,11,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,11,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,22,NA,4,NA,NA,NA,6,32,12,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,9,NA,NA,NA,NA,NA,NA,9,12,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,NA,5,NA,NA,NA,NA,NA,NA,5,12,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,13,NA,NA,NA,NA,NA,NA,13,12,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,50,NA,4,NA,NA,NA,NA,NA,54,12,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,6,6,12,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,12,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,NA,22,NA,4,NA,NA,NA,6,32,13,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,NA,9,NA,NA,NA,NA,NA,NA,9,13,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,NA,6,NA,NA,NA,NA,NA,NA,6,13,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,NA,13,NA,NA,NA,NA,NA,NA,13,13,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,40,NA,4,NA,NA,NA,NA,NA,44,13,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,6,6,13,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,13,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,90,22,NA,3,NA,4,NA,6,125,14,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,40,10,NA,NA,NA,NA,NA,NA,50,14,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,70,8,NA,NA,NA,NA,NA,NA,78,14,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,25,13,NA,NA,NA,NA,NA,NA,38,14,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,12,12,14,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,10,10,14,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,120,22,NA,3,NA,NA,NA,6,151,15,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,20,11,NA,NA,NA,NA,NA,NA,31,15,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,90,10,NA,NA,NA,NA,NA,NA,100,15,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,80,14,NA,NA,NA,NA,NA,NA,94,15,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,6,6,15,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Kanstantsin Siutsou","Bahrain Merida Pro Cycling Team",6,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Simon Lyons","Brake Rub Regression"
"Rory Sutherland","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,14,14,15,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",26,100,22,NA,3,NA,10,NA,6,141,16,"Simon Lyons","Brake Rub Regression"
"Steven Kruijswijk","Team LottoNL-Jumbo",18,20,12,NA,NA,NA,17,NA,NA,49,16,"Simon Lyons","Brake Rub Regression"
"Adam Yates","ORICA-Scott",12,40,11,NA,NA,NA,NA,NA,NA,51,16,"Simon Lyons","Brake Rub Regression"
"Domenico Pozzovivo","AG2R La Mondiale",10,90,15,NA,NA,NA,2,NA,NA,107,16,"Simon Lyons","Brake Rub Regression"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
"Georg Preidler","Team Sunweb",6,NA,NA,NA,NA,NA,NA,NA,6,6,16,"Simon Lyons","Brake Rub Regression"
"Alexander Foliforov","Gazprom-RusVelo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Simon Lyons","Brake Rub Regression"
